timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
0.028000000000000018,true,-5.4019669448632155e-05,0.0,1.0,1.0,1.0,1.0
0.02900000000000002,true,-5.794710783224426e-05,0.0,1.0,1.0,1.0,1.0
0.03000000000000002,true,-6.201234934779053e-05,0.0,1.0,1.0,1.0,1.0
0.03100000000000002,true,-6.621539381669207e-05,0.0,1.0,1.0,1.0,1.0
0.03200000000000002,true,-7.055624105444066e-05,0.0,1.0,1.0,1.0,1.0
0.03300000000000002,true,-7.503489087129625e-05,0.0,1.0,1.0,1.0,1.0
0.03400000000000002,true,-7.965134307019427e-05,0.0,1.0,1.0,1.0,1.0
0.035000000000000024,true,-8.440559744848956e-05,0.0,1.0,1.0,1.0,1.0
0.036000000000000025,true,-8.929765379830514e-05,0.0,1.0,1.0,1.0,1.0
0.037000000000000026,true,-9.432751190478834e-05,0.0,1.0,1.0,1.0,1.0
0.03800000000000003,true,-9.949517154715706e-05,0.0,1.0,1.0,1.0,1.0
0.03900000000000003,true,-0.00010480063249869986,0.0,1.0,1.0,1.0,1.0
0.04000000000000003,true,-0.0001102438945271247,0.0,1.0,1.0,1.0,1.0
0.04100000000000003,true,-0.00011582495739316379,0.0,1.0,1.0,1.0,1.0
0.04200000000000003,true,-0.00012154382085196877,0.0,1.0,1.0,1.0,1.0
0.04300000000000003,true,-0.00012740048465311067,0.0,1.0,1.0,1.0,1.0
0.04400000000000003,true,-0.0001333949485395336,0.0,1.0,1.0,1.0,1.0
0.04500000000000003,true,-0.0001395272122479035,0.0,1.0,1.0,1.0,1.0
0.046000000000000034,true,-0.00014579727551000324,0.0,1.0,1.0,1.0,1.0
0.047000000000000035,true,-0.00015220513804994245,0.0,1.0,1.0,1.0,1.0
0.048000000000000036,true,-0.00015875079958729648,0.0,1.0,1.0,1.0,1.0
0.04900000000000004,true,-0.000165434259834665,0.0,1.0,1.0,1.0,1.0
0.05000000000000004,true,-0.00017225551849871825,0.0,1.0,1.0,1.0,1.0
0.05100000000000004,true,-0.0001792145752805459,0.0,1.0,1.0,1.0,1.0
0.05200000000000004,true,-0.00018631142987495945,0.0,1.0,1.0,1.0,1.0
0.05300000000000004,true,-0.00019354608197014346,0.0,1.0,1.0,1.0,1.0
0.05400000000000004,true,-0.0002009185312493995,0.0,1.0,1.0,1.0,1.0
0.05500000000000004,true,-0.00020842877738870455,0.0,1.0,1.0,1.0,1.0
0.05600000000000004,true,-0.0002160768200591526,0.0,1.0,1.0,1.0,1.0
0.057000000000000044,true,-0.00022386265892486196,0.0,1.0,1.0,1.0,1.0
0.058000000000000045,true,-0.00023178629364471907,0.0,1.0,1.0,1.0,1.0
0.059000000000000045,true,-0.00023984772387063464,0.0,1.0,1.0,1.0,1.0
0.060000000000000046,true,-0.0002480469492496364,0.0,1.0,1.0,1.0,1.0
0.06100000000000005,true,-0.00025638396942142747,0.0,1.0,1.0,1.0,1.0
0.06200000000000005,true,-0.0002648587840208281,0.0,1.0,1.0,1.0,1.0
0.06300000000000004,true,-0.0002734713926756827,0.0,1.0,1.0,1.0,1.0
0.06400000000000004,true,-0.0002822217950082551,0.0,1.0,1.0,1.0,1.0
0.06500000000000004,true,-0.0002911099906352286,0.0,1.0,1.0,1.0,1.0
0.06600000000000004,true,-0.00030013597916596184,0.0,1.0,1.0,1.0,1.0
0.06700000000000005,true,-0.0003092997602049306,0.0,1.0,1.0,1.0,1.0
0.06800000000000005,true,-0.00031860133335033237,0.0,1.0,1.0,1.0,1.0
0.06900000000000005,true,-0.00032804069819373783,0.0,1.0,1.0,1.0,1.0
0.07000000000000005,true,-0.0003376178543211369,0.0,1.0,1.0,1.0,1.0
0.07100000000000005,true,-0.00034733280131293907,0.0,1.0,1.0,1.0,1.0
0.07200000000000005,true,-0.00035718553874257794,0.0,1.0,1.0,1.0,1.0
0.07300000000000005,true,-0.0003671760661779067,0.0,1.0,1.0,1.0,1.0
0.07400000000000005,true,-0.00037730438318050026,0.0,1.0,1.0,1.0,1.0
0.07500000000000005,true,-0.0003875704893067017,0.0,1.0,1.0,1.0,1.0
0.07600000000000005,true,-0.00039797438410552966,0.0,1.0,1.0,1.0,1.0
0.07700000000000005,true,-0.00040851606712111974,0.0,1.0,1.0,1.0,1.0
0.07800000000000006,true,-0.0004191955378906317,0.0,1.0,1.0,1.0,1.0
0.07900000000000006,true,-0.0004300127959456449,0.0,1.0,1.0,1.0,1.0
0.08000000000000006,true,-0.000440967840812158,0.0,1.0,1.0,1.0,1.0
0.08100000000000006,true,-0.0004520606720088451,0.0,1.0,1.0,1.0,1.0
0.08200000000000006,true,-0.0004632912890498462,0.0,1.0,1.0,1.0,1.0
0.08300000000000006,true,-0.0004746596914423253,0.0,1.0,1.0,1.0,1.0
0.08400000000000006,true,-0.00048616587868751743,0.0,1.0,1.0,1.0,1.0
0.08500000000000006,true,-0.0004978098502807279,0.0,1.0,1.0,1.0,1.0
0.08600000000000006,true,-0.000509591605710984,0.0,1.0,1.0,1.0,1.0
0.08700000000000006,true,-0.0005215111444617324,0.0,1.0,1.0,1.0,1.0
0.08800000000000006,true,-0.0005335684660101416,0.0,1.0,1.0,1.0,1.0
0.08900000000000007,true,-0.000545763569827102,0.0,1.0,1.0,1.0,1.0
0.09000000000000007,true,-0.000558096455378272,0.0,1.0,1.0,1.0,1.0
0.09100000000000007,true,-0.000570567122121637,0.0,1.0,1.0,1.0,1.0
0.09200000000000007,true,-0.0005831755695113455,0.0,1.0,1.0,1.0,1.0
0.09300000000000007,true,-0.0005959217969931752,0.0,1.0,1.0,1.0,1.0
0.09400000000000007,true,-0.0006088058040090672,0.0,1.0,1.0,1.0,1.0
0.09500000000000007,true,-0.0006218275899929405,0.0,1.0,1.0,1.0,1.0
0.09600000000000007,true,-0.0006349871543741796,0.0,1.0,1.0,1.0,1.0
0.09700000000000007,true,-0.0006482844965755424,0.0,1.0,1.0,1.0,1.0
0.09800000000000007,true,-0.0006617196160135085,0.0,1.0,1.0,1.0,1.0
0.09900000000000007,true,-0.0006752925120989768,0.0,1.0,1.0,1.0,1.0
0.10000000000000007,true,-0.0006890031842362195,0.0,1.0,1.0,1.0,1.0
0.10100000000000008,true,-0.0007028516318242768,0.0,1.0,1.0,1.0,1.0
0.10200000000000008,true,-0.0007168378542552132,0.0,1.0,1.0,1.0,1.0
0.10300000000000008,true,-0.0007309618509158616,0.0,1.0,1.0,1.0,1.0
0.10400000000000008,true,-0.0007452236211864274,0.0,1.0,1.0,1.0,1.0
0.10500000000000008,true,-0.0007596231644415361,0.0,1.0,1.0,1.0,1.0
0.10600000000000008,true,-0.0007741604800495346,0.0,1.0,1.0,1.0,1.0
0.10700000000000008,true,-0.0007888355673724918,0.0,1.0,1.0,1.0,1.0
0.10800000000000008,true,-0.0008036484257672446,0.0,1.0,1.0,1.0,1.0
0.10900000000000008,true,-0.0008185990545833058,0.0,1.0,1.0,1.0,1.0
0.11000000000000008,true,-0.0008336874531653046,0.0,1.0,1.0,1.0,1.0
0.11100000000000008,true,-0.0008489136208515925,0.0,1.0,1.0,1.0,1.0
0.11200000000000009,true,-0.0008642775569735451,0.0,1.0,1.0,1.0,1.0
0.11300000000000009,true,-0.0008797792608580038,0.0,1.0,1.0,1.0,1.0
0.11400000000000009,true,-0.0008954187318244855,0.0,1.0,1.0,1.0,1.0
0.11500000000000009,true,-0.0009111959691872751,0.0,1.0,1.0,1.0,1.0
0.11600000000000009,true,-0.0009271109722540307,0.0,1.0,1.0,1.0,1.0
0.11700000000000009,true,-0.0009431637403271789,0.0,1.0,1.0,1.0,1.0
0.11800000000000009,true,-0.0009593542727018211,0.0,1.0,1.0,1.0,1.0
0.11900000000000009,true,-0.0009756825686678275,0.0,1.0,1.0,1.0,1.0
0.12000000000000009,true,-0.0009921486275098362,0.0,1.0,1.0,1.0,1.0
0.1210000000000001,true,-0.0010087524485044633,0.0,1.0,1.0,1.0,1.0
0.1220000000000001,true,-0.0010254940309241394,0.0,1.0,1.0,1.0,1.0
0.1230000000000001,true,-0.0010423733740343194,0.0,1.0,1.0,1.0,1.0
0.1240000000000001,true,-0.00105939047709418,0.0,1.0,1.0,1.0,1.0
0.12500000000000008,true,-0.0010765453393580151,0.0,1.0,1.0,1.0,1.0
0.12600000000000008,true,-0.0010938379600727937,0.0,1.0,1.0,1.0,1.0
0.12700000000000009,true,-0.0011112683384799044,0.0,1.0,1.0,1.0,1.0
0.12800000000000009,true,-0.0011288364738151553,0.0,1.0,1.0,1.0,1.0
0.1290000000000001,true,-0.0011465423653077274,0.0,1.0,1.0,1.0,1.0
0.1300000000000001,true,-0.0011643860121808723,0.0,1.0,1.0,1.0,1.0
0.1310000000000001,true,-0.0011823674136519126,0.0,1.0,1.0,1.0,1.0
0.1320000000000001,true,-0.001200486568932241,0.0,1.0,1.0,1.0,1.0
0.1330000000000001,true,-0.0012187434772269723,0.0,1.0,1.0,1.0,1.0
0.1340000000000001,true,-0.001237138137735292,0.0,1.0,1.0,1.0,1.0
0.1350000000000001,true,-0.001255670549650107,0.0,1.0,1.0,1.0,1.0
0.1360000000000001,true,-0.0012743407121587444,0.0,1.0,1.0,1.0,1.0
0.1370000000000001,true,-0.0012931486244422523,0.0,1.0,1.0,1.0,1.0
0.1380000000000001,true,-0.0013120942856754013,0.0,1.0,1.0,1.0,1.0
0.1390000000000001,true,-0.0013311776950277298,0.0,1.0,1.0,1.0,1.0
0.1400000000000001,true,-0.0013503988516611028,0.0,1.0,1.0,1.0,1.0
0.1410000000000001,true,-0.0013697577547335492,0.0,1.0,1.0,1.0,1.0
0.1420000000000001,true,-0.0013892544033950753,0.0,1.0,1.0,1.0,1.0
0.1430000000000001,true,-0.0014088887967904555,0.0,1.0,1.0,1.0,1.0
0.1440000000000001,true,-0.0014286609340588843,0.0,1.0,1.0,1.0,1.0
0.1450000000000001,true,-0.0014485708143329285,0.0,1.0,1.0,1.0,1.0
0.1460000000000001,true,-0.0014686184367392258,0.0,1.0,1.0,1.0,1.0
0.1470000000000001,true,-0.0014888038003981361,0.0,1.0,1.0,1.0,1.0
0.1480000000000001,true,-0.0015091269044247868,0.0,1.0,1.0,1.0,1.0
0.1490000000000001,true,-0.0015295877479269812,0.0,1.0,1.0,1.0,1.0
0.1500000000000001,true,-0.0015501863300076398,0.0,1.0,1.0,1.0,1.0
0.1510000000000001,true,-0.0015709226497634043,0.0,1.0,1.0,1.0,1.0
0.1520000000000001,true,-0.0015917967062842899,0.0,1.0,1.0,1.0,1.0
0.1530000000000001,true,-0.0016128084986547313,0.0,1.0,1.0,1.0,1.0
0.1540000000000001,true,-0.0016339580259532335,0.0,1.0,1.0,1.0,1.0
0.1550000000000001,true,-0.0016552452872516746,0.0,1.0,1.0,1.0,1.0
0.1560000000000001,true,-0.0016766702816167012,0.0,1.0,1.0,1.0,1.0
0.1570000000000001,true,-0.0016982330081083327,0.0,1.0,1.0,1.0,1.0
0.1580000000000001,true,-0.0017199334657810078,0.0,1.0,1.0,1.0,1.0
0.1590000000000001,true,-0.0017417716536825387,0.0,1.0,1.0,1.0,1.0
0.16000000000000011,true,-0.0017637475708548074,0.0,1.0,1.0,1.0,1.0
0.16100000000000012,true,-0.0017858612163341163,0.0,1.0,1.0,1.0,1.0
0.16200000000000012,true,-0.0018081125891504892,0.0,1.0,1.0,1.0,1.0
0.16300000000000012,true,-0.00183050168832802,0.0,1.0,1.0,1.0,1.0
0.16400000000000012,true,-0.0018530285128841766,0.0,1.0,1.0,1.0,1.0
0.16500000000000012,true,-0.0018756930618308459,0.0,1.0,1.0,1.0,1.0
0.16600000000000012,true,-0.0018984953341743336,0.0,1.0,1.0,1.0,1.0
0.16700000000000012,true,-0.001921435328913971,0.0,1.0,1.0,1.0,1.0
0.16800000000000012,true,-0.0019445130450438562,0.0,1.0,1.0,1.0,1.0
0.16900000000000012,true,-0.0019677284815511125,0.0,1.0,1.0,1.0,1.0
0.17000000000000012,true,-0.00199108163741798,0.0,1.0,1.0,1.0,1.0
0.17100000000000012,true,-0.002014572511620071,0.0,1.0,1.0,1.0,1.0
0.17200000000000013,true,-0.0020382011031263724,0.0,1.0,1.0,1.0,1.0
0.17300000000000013,true,-0.002061967410900987,0.0,1.0,1.0,1.0,1.0
0.17400000000000013,true,-0.002085871433901391,0.0,1.0,1.0,1.0,1.0
0.17500000000000013,true,-0.002109913171078782,0.0,1.0,1.0,1.0,1.0
0.17600000000000013,true,-0.0021340926213784285,0.0,1.0,1.0,1.0,1.0
0.17700000000000013,true,-0.002158409783740019,0.0,1.0,1.0,1.0,1.0
0.17800000000000013,true,-0.002182864657096963,0.0,1.0,1.0,1.0,1.0
0.17900000000000013,true,-0.0022074572403763923,0.0,1.0,1.0,1.0,1.0
0.18000000000000013,true,-0.002232187532499509,0.0,1.0,1.0,1.0,1.0
0.18100000000000013,true,-0.002257055532381237,0.0,1.0,1.0,1.0,1.0
0.18200000000000013,true,-0.0022820612389312695,0.0,1.0,1.0,1.0,1.0
0.18300000000000013,true,-0.0023072046510526707,0.0,1.0,1.0,1.0,1.0
0.18400000000000014,true,-0.002332485767642229,0.0,1.0,1.0,1.0,1.0
0.18500000000000014,true,-0.0023579045875911494,0.0,1.0,1.0,1.0,1.0
0.18600000000000014,true,-0.0023834611097847107,0.0,1.0,1.0,1.0,1.0
0.18700000000000014,true,-0.0024091553331012138,0.0,1.0,1.0,1.0,1.0
0.18800000000000014,true,-0.002434987256414077,0.0,1.0,1.0,1.0,1.0
0.18900000000000014,true,-0.002460956878590092,0.0,1.0,1.0,1.0,1.0
0.19000000000000014,true,-0.002487064198490121,0.0,1.0,1.0,1.0,1.0
0.19100000000000014,true,-0.0025133092149690964,0.0,1.0,1.0,1.0,1.0
0.19200000000000014,true,-0.0025396919268753245,0.0,1.0,1.0,1.0,1.0
0.19300000000000014,true,-0.002566212333051879,0.0,1.0,1.0,1.0,1.0
0.19400000000000014,true,-0.002592870432335556,0.0,1.0,1.0,1.0,1.0
0.19500000000000015,true,-0.002619666223556873,0.0,1.0,1.0,1.0,1.0
0.19600000000000015,true,-0.00264659970554007,0.0,1.0,1.0,1.0,1.0
0.19700000000000015,true,-0.0026736708771045027,0.0,1.0,1.0,1.0,1.0
0.19800000000000015,true,-0.0027008797370618545,0.0,1.0,1.0,1.0,1.0
0.19900000000000015,true,-0.002728226284219275,0.0,1.0,1.0,1.0,1.0
0.20000000000000015,true,-0.0027557105173765884,0.0,1.0,1.0,1.0,1.0
0.20100000000000015,true,-0.0027833324353287356,0.0,1.0,1.0,1.0,1.0
0.20200000000000015,true,-0.0028110920368640316,0.0,1.0,1.0,1.0,1.0
0.20300000000000015,true,-0.0028389893207645127,0.0,1.0,1.0,1.0,1.0
0.20400000000000015,true,-0.002867024285806634,0.0,1.0,1.0,1.0,1.0
0.20500000000000015,true,-0.002895196930760574,0.0,1.0,1.0,1.0,1.0
0.20600000000000016,true,-0.0029235072543909294,0.0,1.0,1.0,1.0,1.0
0.20700000000000016,true,-0.0029519552554549723,0.0,1.0,1.0,1.0,1.0
0.20800000000000016,true,-0.00298054093270579,0.0,1.0,1.0,1.0,1.0
0.20900000000000016,true,-0.003009264284889145,0.0,1.0,1.0,1.0,1.0
0.21000000000000016,true,-0.0030381253107448704,0.0,1.0,1.0,1.0,1.0
0.21100000000000016,true,-0.003067124009007218,0.0,1.0,1.0,1.0,1.0
0.21200000000000016,true,-0.0030962603784038148,0.0,1.0,1.0,1.0,1.0
0.21300000000000016,true,-0.0031255344176570536,0.0,1.0,1.0,1.0,1.0
0.21400000000000016,true,-0.003154946125482701,0.0,1.0,1.0,1.0,1.0
0.21500000000000016,true,-0.0031844955005905953,0.0,1.0,1.0,1.0,1.0
0.21600000000000016,true,-0.0032141825416842954,0.0,1.0,1.0,1.0,1.0
0.21700000000000016,true,-0.003244007247462128,0.0,1.0,1.0,1.0,1.0
0.21800000000000017,true,-0.003273969616615098,0.0,1.0,1.0,1.0,1.0
0.21900000000000017,true,-0.0033040696478296716,0.0,1.0,1.0,1.0,1.0
0.22000000000000017,true,-0.003334307339784995,0.0,1.0,1.0,1.0,1.0
0.22100000000000017,true,-0.0033646826911549795,0.0,1.0,1.0,1.0,1.0
0.22200000000000017,true,-0.003395195700606911,0.0,1.0,1.0,1.0,1.0
0.22300000000000017,true,-0.0034258463668028435,0.0,1.0,1.0,1.0,1.0
0.22400000000000017,true,-0.0034566346883975053,0.0,1.0,1.0,1.0,1.0
0.22500000000000017,true,-0.003487560664041092,0.0,1.0,1.0,1.0,1.0
0.22600000000000017,true,-0.003518624292376822,0.0,1.0,1.0,1.0,1.0
0.22700000000000017,true,-0.0035498255720419858,0.0,1.0,1.0,1.0,1.0
0.22800000000000017,true,-0.0035811645016682924,0.0,1.0,1.0,1.0,1.0
0.22900000000000018,true,-0.003612641079880475,0.0,1.0,1.0,1.0,1.0
0.23000000000000018,true,-0.003644255305298035,0.0,1.0,1.0,1.0,1.0
0.23100000000000018,true,-0.0036760071765345455,0.0,1.0,1.0,1.0,1.0
0.23200000000000018,true,-0.0037078966921969517,0.0,1.0,1.0,1.0,1.0
0.23300000000000018,true,-0.0037399238508862686,0.0,1.0,1.0,1.0,1.0
0.23400000000000018,true,-0.0037720886511979326,0.0,1.0,1.0,1.0,1.0
0.23500000000000018,true,-0.0038043910917207515,0.0,1.0,1.0,1.0,1.0
0.23600000000000018,true,-0.0038368311710379535,0.0,1.0,1.0,1.0,1.0
0.23700000000000018,true,-0.003869408887726488,0.0,1.0,1.0,1.0,1.0
0.23800000000000018,true,-0.003902124240357724,0.0,1.0,1.0,1.0,1.0
0.23900000000000018,true,-0.003934977227496055,0.0,1.0,1.0,1.0,1.0
0.24000000000000019,true,-0.0039679678477006425,0.0,1.0,1.0,1.0,1.0
0.2410000000000002,true,-0.004001096099524022,0.0,1.0,1.0,1.0,1.0
0.2420000000000002,true,-0.004034361981513843,0.0,1.0,1.0,1.0,1.0
0.2430000000000002,true,-0.004067765492210085,0.0,1.0,1.0,1.0,1.0
0.2440000000000002,true,-0.0041013066301478435,0.0,1.0,1.0,1.0,1.0
0.2450000000000002,true,-0.004134985393855586,0.0,1.0,1.0,1.0,1.0
0.2460000000000002,true,-0.004168801781856549,0.0,1.0,1.0,1.0,1.0
0.2470000000000002,true,-0.004202755792666646,0.0,1.0,1.0,1.0,1.0
0.2480000000000002,true,-0.004236847424797252,0.0,1.0,1.0,1.0,1.0
0.2490000000000002,true,-0.004271076676752423,0.0,1.0,1.0,1.0,1.0
0.25000000000000017,true,-0.004305443547030979,0.0,1.0,1.0,1.0,1.0
0.25100000000000017,true,-0.004339948034125114,0.0,1.0,1.0,1.0,1.0
0.25200000000000017,true,-0.004374590136521442,0.0,1.0,1.0,1.0,1.0
0.25300000000000017,true,-0.0044093698527003,0.0,1.0,1.0,1.0,1.0
0.25400000000000017,true,-0.004444287181136442,0.0,1.0,1.0,1.0,1.0
0.25500000000000017,true,-0.004479342120297648,0.0,1.0,1.0,1.0,1.0
0.25600000000000017,true,-0.004514534668646813,0.0,1.0,1.0,1.0,1.0
0.2570000000000002,true,-0.00454986482463986,0.0,1.0,1.0,1.0,1.0
0.2580000000000002,true,-0.004585332586727475,0.0,1.0,1.0,1.0,1.0
0.2590000000000002,true,-0.0046209379533530244,0.0,1.0,1.0,1.0,1.0
0.2600000000000002,true,-0.004656680922955337,0.0,1.0,1.0,1.0,1.0
0.2610000000000002,true,-0.004692561493966617,0.0,1.0,1.0,1.0,1.0
0.2620000000000002,true,-0.0047285796648124405,0.0,1.0,1.0,1.0,1.0
0.2630000000000002,true,-0.004764735433913499,0.0,1.0,1.0,1.0,1.0
0.2640000000000002,true,-0.004801028799683163,0.0,1.0,1.0,1.0,1.0
0.2650000000000002,true,-0.004837459760529917,0.0,1.0,1.0,1.0,1.0
0.2660000000000002,true,-0.004874028314855621,0.0,1.0,1.0,1.0,1.0
0.2670000000000002,true,-0.004910734461056202,0.0,1.0,1.0,1.0,1.0
0.2680000000000002,true,-0.004947578197521313,0.0,1.0,1.0,1.0,1.0
0.2690000000000002,true,-0.004984559522635373,0.0,1.0,1.0,1.0,1.0
0.2700000000000002,true,-0.005021678434775476,0.0,1.0,1.0,1.0,1.0
0.2710000000000002,true,-0.005058934932313834,0.0,1.0,1.0,1.0,1.0
0.2720000000000002,true,-0.005096329013616033,0.0,1.0,1.0,1.0,1.0
0.2730000000000002,true,-0.005133860677041727,0.0,1.0,1.0,1.0,1.0
0.2740000000000002,true,-0.0051715299209449915,0.0,1.0,1.0,1.0,1.0
0.2750000000000002,true,-0.005209336743673274,0.0,1.0,1.0,1.0,1.0
0.2760000000000002,true,-0.005247281143567746,0.0,1.0,1.0,1.0,1.0
0.2770000000000002,true,-0.005285363118964691,0.0,1.0,1.0,1.0,1.0
0.2780000000000002,true,-0.005323582668193074,0.0,1.0,1.0,1.0,1.0
0.2790000000000002,true,-0.005361939789576624,0.0,1.0,1.0,1.0,1.0
0.2800000000000002,true,-0.005400434481433143,0.0,1.0,1.0,1.0,1.0
0.2810000000000002,true,-0.005439066742073455,0.0,1.0,1.0,1.0,1.0
0.2820000000000002,true,-0.005477836569803155,0.0,1.0,1.0,1.0,1.0
0.2830000000000002,true,-0.005516743962921906,0.0,1.0,1.0,1.0,1.0
0.2840000000000002,true,-0.005555788919722745,0.0,1.0,1.0,1.0,1.0
0.2850000000000002,true,-0.00559497143849278,0.0,1.0,1.0,1.0,1.0
0.2860000000000002,true,-0.005634291517513888,0.0,1.0,1.0,1.0,1.0
0.2870000000000002,true,-0.005673749155060619,0.0,1.0,1.0,1.0,1.0
0.2880000000000002,true,-0.005713344349402992,0.0,1.0,1.0,1.0,1.0
0.2890000000000002,true,-0.005753077098803349,0.0,1.0,1.0,1.0,1.0
0.2900000000000002,true,-0.005792947401519152,0.0,1.0,1.0,1.0,1.0
0.2910000000000002,true,-0.005832955255801234,0.0,1.0,1.0,1.0,1.0
0.2920000000000002,true,-0.005873100659895198,0.0,1.0,1.0,1.0,1.0
0.2930000000000002,true,-0.005913383612039671,0.0,1.0,1.0,1.0,1.0
0.2940000000000002,true,-0.005953804110468046,0.0,1.0,1.0,1.0,1.0
0.2950000000000002,true,-0.005994362153406743,0.0,1.0,1.0,1.0,1.0
0.2960000000000002,true,-0.006035057739076949,0.0,1.0,1.0,1.0,1.0
0.2970000000000002,true,-0.006075890865693223,0.0,1.0,1.0,1.0,1.0
0.2980000000000002,true,-0.006116861531465244,0.0,1.0,1.0,1.0,1.0
0.2990000000000002,true,-0.006157969734595014,0.0,1.0,1.0,1.0,1.0
0.3000000000000002,true,-0.006199215473279655,0.0,1.0,1.0,1.0,1.0
0.3010000000000002,true,-0.0062405987457100085,0.0,1.0,1.0,1.0,1.0
0.3020000000000002,true,-0.00628211955007064,0.0,1.0,1.0,1.0,1.0
0.3030000000000002,true,-0.006323777884540184,0.0,1.0,1.0,1.0,1.0
0.3040000000000002,true,-0.006365573747291696,0.0,1.0,1.0,1.0,1.0
0.3050000000000002,true,-0.006407507136491253,0.0,1.0,1.0,1.0,1.0
0.3060000000000002,true,-0.0064495780503000515,0.0,1.0,1.0,1.0,1.0
0.3070000000000002,true,-0.006491786486871963,0.0,1.0,1.0,1.0,1.0
0.3080000000000002,true,-0.006534132444356325,0.0,1.0,1.0,1.0,1.0
0.3090000000000002,true,-0.0065766159208948,0.0,1.0,1.0,1.0,1.0
0.3100000000000002,true,-0.006619236914624517,0.0,1.0,1.0,1.0,1.0
0.3110000000000002,true,-0.006661995423675283,0.0,1.0,1.0,1.0,1.0
0.3120000000000002,true,-0.0067048914461723666,0.0,1.0,1.0,1.0,1.0
0.3130000000000002,true,-0.0067479249802333665,0.0,1.0,1.0,1.0,1.0
0.3140000000000002,true,-0.006791096023970648,0.0,1.0,1.0,1.0,1.0
0.3150000000000002,true,-0.006834404575490996,0.0,1.0,1.0,1.0,1.0
0.3160000000000002,true,-0.006877850632894568,0.0,1.0,1.0,1.0,1.0
0.3170000000000002,true,-0.006921434194275244,0.0,1.0,1.0,1.0,1.0
0.3180000000000002,true,-0.006965155257721673,0.0,1.0,1.0,1.0,1.0
0.31900000000000023,true,-0.007009013821315875,0.0,1.0,1.0,1.0,1.0
0.32000000000000023,true,-0.007053009883133594,0.0,1.0,1.0,1.0,1.0
0.32100000000000023,true,-0.007097143441245689,0.0,1.0,1.0,1.0,1.0
0.32200000000000023,true,-0.0071414144937156955,0.0,1.0,1.0,1.0,1.0
0.32300000000000023,true,-0.007185823038601918,0.0,1.0,1.0,1.0,1.0
0.32400000000000023,true,-0.0072303690739563805,0.0,1.0,1.0,1.0,1.0
0.32500000000000023,true,-0.007275052597824832,0.0,1.0,1.0,1.0,1.0
0.32600000000000023,true,-0.007319873608247437,0.0,1.0,1.0,1.0,1.0
0.32700000000000023,true,-0.007364832103258086,0.0,1.0,1.0,1.0,1.0
0.32800000000000024,true,-0.007409928080884738,0.0,1.0,1.0,1.0,1.0
0.32900000000000024,true,-0.007455161539149073,0.0,1.0,1.0,1.0,1.0
0.33000000000000024,true,-0.007500532476067192,0.0,1.0,1.0,1.0,1.0
0.33100000000000024,true,-0.0075460408896489166,0.0,1.0,1.0,1.0,1.0
0.33200000000000024,true,-0.007591686777897443,0.0,1.0,1.0,1.0,1.0
